chr	start	end	geneID	geneSymbol	symbol	LTMeanCnt	LTCountValid	LTadjPval	enrichSig	SigPeakValue	ovSig
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.89158309943678	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.89158309943678	TRUE
NA	NA	NA	NA	NA	NA	2.4463507810151	16	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	1.93284894268751	128	0	TRUE	4.75262973426527	TRUE
NA	NA	NA	NA	NA	NA	1.93284894268751	128	0	TRUE	4.75262973426527	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.3358046788182	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.7429507742435	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.1272977825662	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.1272977825662	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.85507067682904	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.85507067682904	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.85507067682904	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.22570412509829	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.83274293485321	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.83274293485321	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.60130410052329	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.39292915034159	TRUE
NA	NA	NA	NA	NA	NA	2.03408996913266	177	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.38265176448618	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.45975059414865	TRUE
NA	NA	NA	NA	NA	NA	2.06534034537601	206	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.04705540175925	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.20061371046724	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45548488861159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.74606717965329	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.35387705636531	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.61727632456536	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.10293021821371	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.64837119565677	TRUE
NA	NA	NA	NA	NA	NA	2.03745800045304	140	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.11962326502686	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.11962326502686	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.11962326502686	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.08789847902848	TRUE
NA	NA	NA	NA	NA	NA	2.11170963858304	80	0	TRUE	5.97548000051427	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.74978642430514	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.74978642430514	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.41628710156443	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.7429507742435	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.93814828130692	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11810065871355	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.39409483620578	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.00772350025852	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.74606717965329	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67365275838465	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.8916953900914	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.93814828130692	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.93814828130692	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.65362029660259	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.14695591532702	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.64083676486277	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.57327196199326	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.57327196199326	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45548488861159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.77936481383374	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.77936481383374	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.39292915034159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.96426573401643	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.31203300241516	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.74099933678127	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.74099933678127	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.74099933678127	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.74099933678127	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.1921589432126	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.94891908444595	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.94891908444595	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.11008174424928	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.20264039674083	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.06080824832382	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.06080824832382	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.06080824832382	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.42478742109728	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02168373026556	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02168373026556	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02168373026556	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.70495425701721	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.94891908444595	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.94891908444595	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45548488861159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45548488861159	TRUE
NA	NA	NA	NA	NA	NA	2.35572592943892	28	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.4740398812094	28	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.4456343716732	28	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.27359531477748	29	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.51330345199889	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.27568759282893	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.63758311719158	TRUE
NA	NA	NA	NA	NA	NA	2.11663620070832	105	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.6165732402228	TRUE
NA	NA	NA	NA	NA	NA	2.04228581415098	116	0	TRUE	4.73522992632248	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.52339206928242	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.52339206928242	TRUE
NA	NA	NA	NA	NA	NA	2.07921646446214	85	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.24178413791199	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.24178413791199	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.35532218926409	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.53627038645759	TRUE
NA	NA	NA	NA	NA	NA	1.87052123287053	13	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.60243583198861	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11810065871355	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.68102002739314	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.68102002739314	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.48106486891181	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.09210093223536	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.52451696006402	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.35532218926409	TRUE
NA	NA	NA	NA	NA	NA	2.14362446928811	85	0	TRUE	4.55080320367205	TRUE
NA	NA	NA	NA	NA	NA	2.14362446928811	85	0	TRUE	4.55080320367205	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.97791788085635	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.06817995456537	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	2.08549585919915	508	0	TRUE	5.12730009468644	TRUE
NA	NA	NA	NA	NA	NA	2.08549585919915	508	0	TRUE	5.12730009468644	TRUE
NA	NA	NA	NA	NA	NA	2.08549585919915	508	0	TRUE	5.12730009468644	TRUE
NA	NA	NA	NA	NA	NA	2.08549585919915	508	0	TRUE	5.12730009468644	TRUE
NA	NA	NA	NA	NA	NA	2.08549585919915	508	0	TRUE	5.12730009468644	TRUE
NA	NA	NA	NA	NA	NA	2.08549585919915	508	0	TRUE	5.12730009468644	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.10947647110521	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.71570964243326	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.71570964243326	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.71570964243326	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.71570964243326	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.21654933173431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.06817995456537	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.26518552546956	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.21602650520886	TRUE
NA	NA	NA	NA	NA	NA	1.98801916434041	131	0	TRUE	4.96827170956737	TRUE
NA	NA	NA	NA	NA	NA	1.98801916434041	131	0	TRUE	4.96827170956737	TRUE
NA	NA	NA	NA	NA	NA	1.98801916434041	131	0	TRUE	4.96827170956737	TRUE
NA	NA	NA	NA	NA	NA	1.98801916434041	131	0	TRUE	4.96827170956737	TRUE
NA	NA	NA	NA	NA	NA	1.98801916434041	131	0	TRUE	4.96827170956737	TRUE
NA	NA	NA	NA	NA	NA	1.98801916434041	131	0	TRUE	4.96827170956737	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.4266035899723	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.28674934130319	TRUE
NA	NA	NA	NA	NA	NA	1.91940843679035	163	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.3780961747126	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.34565496649368	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.3358046788182	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.45933706235104	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.63758311719158	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.63758311719158	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.28674934130319	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.21770988419085	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.21770988419085	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.45933706235104	TRUE
NA	NA	NA	NA	NA	NA	2.01029342897425	75	0	TRUE	5.28517343561877	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.49962555298906	TRUE
NA	NA	NA	NA	NA	NA	3.95118761104083	2	0.00203496217049781	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.35827717842378	229	0	TRUE	4.94208835772697	TRUE
NA	NA	NA	NA	NA	NA	2.35827717842378	229	0	TRUE	4.94208835772697	TRUE
NA	NA	NA	NA	NA	NA	2.35827717842378	229	0	TRUE	4.94208835772697	TRUE
NA	NA	NA	NA	NA	NA	2.35827717842378	229	0	TRUE	4.94208835772697	TRUE
NA	NA	NA	NA	NA	NA	1.75977859411355	165	0	TRUE	3.57000669896016	TRUE
NA	NA	NA	NA	NA	NA	1.75977859411355	165	0	TRUE	3.57000669896016	TRUE
NA	NA	NA	NA	NA	NA	1.75977859411355	165	0	TRUE	3.57000669896016	TRUE
NA	NA	NA	NA	NA	NA	1.75977859411355	165	0	TRUE	3.57000669896016	TRUE
NA	NA	NA	NA	NA	NA	2.09362633868142	183	0	TRUE	4.3617610347027	TRUE
NA	NA	NA	NA	NA	NA	2.09362633868142	183	0	TRUE	4.3617610347027	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.18162000681465	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.39292915034159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.33732306298756	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.33732306298756	TRUE
NA	NA	NA	NA	NA	NA	1.97012683536406	22	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.37729121714511	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.55661752744552	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.8969278932714	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	2.17372914401752	8	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.09008960413338	TRUE
NA	NA	NA	NA	NA	NA	1.97709993792993	208	0	TRUE	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	2.16965503955626	458	0	TRUE	4.19715520117109	TRUE
NA	NA	NA	NA	NA	NA	2.16965503955626	458	0	TRUE	4.19715520117109	TRUE
NA	NA	NA	NA	NA	NA	2.16965503955626	458	0	TRUE	4.19715520117109	TRUE
NA	NA	NA	NA	NA	NA	2.16965503955626	458	0	TRUE	4.19715520117109	TRUE
NA	NA	NA	NA	NA	NA	2.16965503955626	458	0	TRUE	4.19715520117109	TRUE
NA	NA	NA	NA	NA	NA	2.16965503955626	458	0	TRUE	4.19715520117109	TRUE
NA	NA	NA	NA	NA	NA	2.16965503955626	458	0	TRUE	4.19715520117109	TRUE
NA	NA	NA	NA	NA	NA	2.16965503955626	458	0	TRUE	4.19715520117109	TRUE
NA	NA	NA	NA	NA	NA	2.16965503955626	458	0	TRUE	4.19715520117109	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.12753694400636	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.97084759102651	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.24833949485873	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.12041832308841	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.09238510900185	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.09238510900185	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.83274293485321	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.83274293485321	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11207457726006	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.39292915034159	TRUE
NA	NA	NA	NA	NA	NA	1.95473755838292	30	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.90356053578648	TRUE
NA	NA	NA	NA	NA	NA	1.99415293496355	122	0	TRUE	4.19894663256122	TRUE
NA	NA	NA	NA	NA	NA	1.91585540541908	80	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.11170963858304	80	0	TRUE	5.97548000051427	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.65879598683798	TRUE
NA	NA	NA	NA	NA	NA	1.89519041427927	66	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.84000591280447	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.84000591280447	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.64844400837829	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.64844400837829	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.9351684972171	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.60708381363868	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.89632619615164	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.7494650430624	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.7494650430624	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.7494650430624	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.82063557311453	TRUE
NA	NA	NA	NA	NA	NA	2.16965503955626	458	0	TRUE	4.19715520117109	TRUE
NA	NA	NA	NA	NA	NA	2.16965503955626	458	0	TRUE	4.19715520117109	TRUE
NA	NA	NA	NA	NA	NA	2.16965503955626	458	0	TRUE	4.19715520117109	TRUE
NA	NA	NA	NA	NA	NA	2.16965503955626	458	0	TRUE	4.19715520117109	TRUE
NA	NA	NA	NA	NA	NA	2.16965503955626	458	0	TRUE	4.19715520117109	TRUE
NA	NA	NA	NA	NA	NA	2.16965503955626	458	0	TRUE	4.19715520117109	TRUE
NA	NA	NA	NA	NA	NA	2.16965503955626	458	0	TRUE	4.19715520117109	TRUE
NA	NA	NA	NA	NA	NA	2.16965503955626	458	0	TRUE	4.19715520117109	TRUE
NA	NA	NA	NA	NA	NA	2.16965503955626	458	0	TRUE	4.19715520117109	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.26928588686084	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.26928588686084	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.46658803187636	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.25389197874427	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.39508184119492	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.08789847902848	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.7543379121788	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.7543379121788	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.14695591532702	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.61283286930806	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.16394270902161	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.16394270902161	TRUE
NA	NA	NA	NA	NA	NA	2.16648167011109	72	0	TRUE	5.48416317163609	TRUE
NA	NA	NA	NA	NA	NA	1.92223840405819	16	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.90356053578648	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.75552932405897	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.33117981013407	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.33117981013407	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78558898746832	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.98370029378365	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.98370029378365	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.10214424904291	TRUE
NA	NA	NA	NA	NA	NA	1.76021301922798	28	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.33335306590877	75	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.15067013179353	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.52552305480875	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.52552305480875	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.52552305480875	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.52552305480875	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.92009256599088	TRUE
NA	NA	NA	NA	NA	NA	1.97709993792993	208	0	TRUE	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.69169574056729	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.41188992887294	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02142160787848	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.8969278932714	TRUE
NA	NA	NA	NA	NA	NA	2.07921646446214	85	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.34974446452064	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.6328005619069	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.05400279613412	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.91688148267754	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.91688148267754	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.91688148267754	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.21654933173431	TRUE
NA	NA	NA	NA	NA	NA	1.91585540541908	80	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.21654933173431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95429721497823	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.1814927442265	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.23848986678106	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.23848986678106	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.23848986678106	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.05729897664918	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.01570748517948	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.01570748517948	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.01570748517948	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.87140976003749	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.53627038645759	TRUE
NA	NA	NA	NA	NA	NA	1.99415293496355	122	0	TRUE	4.19894663256122	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.45933706235104	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	1.87095137879749	129	0	TRUE	5.46380038020019	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.77493407703487	TRUE
NA	NA	NA	NA	NA	NA	2.28493148553739	14	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45548488861159	TRUE
NA	NA	NA	NA	NA	NA	2.01101527328505	187	0	TRUE	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.20358343217639	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.20358343217639	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.01291121437212	TRUE
